Name,Caption,Alt
well_fed_red_head_1,Well-fed little red-head,Baby1
well_fed_red_head_2,Well-fed little red-head,Baby2
hospital_bill,Hospital bill for delivery and one week stay,Hospital Bill
aunt_eve_and_mother,Aunt Eve and Mother,Aunt Eve and Mother
grandma,Grandma,Grandma
aunt_ann,Aunt Ann,Aunt Ann
aunt_eve,Aunt Eve,Aunt Eve
with_mother,Mother and I,With Mother
marie_tom_i_uncle_bill,"Marie, Tom and I with Uncle Bill",With Uncle Bill
marie_and_i,Marie and I,Marie and I
grandfather_cleary,Grandfather Cleary,Grandfather Cleary
harrisburg_toddler1,Me as a toddler in nearby park,Park Toddler 1
harrisburg_toddler2,Me as a toddler in nearby park,Park Toddler 2
harrisburg_toddler3,Me as a toddler in nearby park,Park Toddler 3
unlce_maurice_and_i,Uncle Maurice (Jere) and I,Uncle Maurice and I
